"Primer apellido";"Segundo
apellido";Nombre;Parentesco;DNI
nodata;;asasasasa;;39086252Y
;;renta;;85221489A
ap3_203;;n203;;56071635G
pa100;sa100;apepadree100;p100;10010010x
pa102;sa102;n102;madre;10210210e
pa106;sa106;apepadree106;p106;10610610i
pa108;sa108;apepadree108;p108;10810810e
pa109;sa109;apepadree109;p109;10910910e
pa111;sa111;apepadree111;p111;11111111e
pa112;sa112;apepadree112;p112;11211211e
pa113;sa113;apepadree113;p113;11311311e
fsdf;fdfg;fds;dff;72434236Z
nt9;;nt9;padre;50619408L
nmn;mnbm;nm;mn;30780045L
ap14_214;;n214;;36250257A
vvv;vfv;vd;vfv;35390789E
