Tipo;Ap1;Ap2;Nombre;Loc;Calle;Reserva;"Reserva Original";"Centro origen";Cen.Pref;Cen.Alt1;Cen.Alt2;Cen.Alt3;Cen.Alt4;Cen.Alt5;Cen.Alt6;Baremo;Prioridad;Estado;"Centro definitivo";"Numero de sorteo asignado";Modificacion
ebo;pape224;sape224;nombre224;nodata;nodata;0;0;NOCENTRO;SEGEDA;"LA PURÍSIMA PARA NIÑOS SORDOS";;;;;;6;3;irregular;nocentro;15;automatica
ebo;pape501;sape501;nombre501;nodata;nodata;0;0;NOCENTRO;SEGEDA;;;;;;;3;3;duplicada;nocentro;19;automatica
ebo;pape680;sape680;nombre680;nodata;nodata;0;0;NOCENTRO;SEGEDA;;;;;;;114;2;apta;SEGEDA;35;automatica
ebo;pape771;sape771;nombre771;nodata;nodata;1;1;ALBORADA;SEGEDA;CEDES;ALBORADA;;;;;83;1;irregular;nocentro;36;automatica
ebo;pape144;sape144;nombre144;nodata;nodata;0;1;"RINCÓN DE GOYA";SEGEDA;"RINCÓN DE GOYA";CEDES;;;;;6;1;apta;SEGEDA;37;automatica
ebo;pape153;sape153;nombre153;nodata;nodata;0;1;"JEAN PIAGET";SEGEDA;"RECTOR MAMÉS ESPERABÉ";"ANGEL RIVIÈRE";"MARÍA SORIANO";;;;6;1;apta;SEGEDA;1;automatica
ebo;pape266;sape266;nombre266;nodata;nodata;0;0;"RECTOR MAMÉS ESPERABÉ";SEGEDA;ALBORADA;CEDES;;;;;6;1;apta;SEGEDA;28;automatica
ebo;pape801;sape801;nombre801;nodata;nodata;0;1;"RINCÓN DE GOYA";SEGEDA;"ATADES, CENTRO DE EDUCACIÓN ESPECIAL SAN MARTÍN DE PORRES";"SAN BRAULIO";;;;;6;1;apta;SEGEDA;10;automatica
ebo;pape664;sape664;nombre664;nodata;nodata;0;1;"RINCÓN DE GOYA";SEGEDA;;;;;;;6;1;apta;SEGEDA;24;automatica
tva;pape530;sape530;nombre530;nodata;nodata;1;1;"JEAN PIAGET";SEGEDA;"ANGEL RIVIÈRE";"MARÍA SORIANO";"LA PURÍSIMA PARA NIÑOS SORDOS";;;;6;1;apta;nocentro;3;automatica
